ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
11005151771,Braemar College Limited,VIC,3442,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
11007434362,Alphington Grammar School,VIC,3078,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,Y,,,,,Y,,
11036231838,The Trustee For The Foundation For Imaging Research,VIC,3008,Medium,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
11062802797,Community Housing Limited,VIC,3128,Large,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11076178673,Dolphin Common Equity Rental Housing Co-Operative Ltd,VIC,3199,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11092150879,Nyahwest Uniting Church Council,VIC,3591,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11129790467,Doxa Community Club Incorporated,VIC,3003,Large,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
11131047268,MAS National Limited,VIC,3070,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11165171840,Baptist Church Altona,VIC,3018,Small,Y,,,,,,,,,,,Y,,,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,Y,Y,Y,,Y,Y,Y,Y,Y
11165869061,Mallacoota RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
11167192752,Olivia Newton-John Cancer Research Institute,VIC,3084,Large,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
11192522543,St Christophers Anglican Church East Bentleigh,VIC,3165,Small,Y,,,,,,,,,,,Y,,,,,Y,,,,,,,,,Y,,,,Y,,,,,Y,,,,,
11237942413,St Mary's Parish School Inglewood,VIC,3517,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
11252634894,Inglewood-Bridgewater RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
11274192974,University Of Melbourne Graduate Student Association Inc,VIC,3010,Large,Y,,,,Y,,,,,,,,,,Y,Y,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,Y,,,,Y
11276993085,Newhope Baptist Pre-School Inc,VIC,3130,Medium,Y,,,,Y,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,Y,,,,,,,
11296525689,Tamanna,VIC,3064,,Y,,,Y,Y,,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,
11301552846,Victoria's Heritage Restoration Fund Inc,VIC,3002,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11328366859,The Gwen & Edna Jones Foundation,VIC,3280,Large,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,
11389597881,South Melbourne Life Saving Club Inc,VIC,3206,Small,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,Y,
11391301149,Greek Orthooox Archdiocese Ofaustralia Parish Of Coburg And Pascoevale,VIC,3058,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11403509906,St Marys Catholic Church,VIC,3796,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
11453217641,MENTONE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
11460996012,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
